2.86084291848e-06,0.365279601213,0.385649870642,7.97823942115e-08,0.249067480624,4.56043409054e-08,5.98988608249e-08
1.70373177323e-06,0.423066230169,0.282544250485,2.8656447289e-09,0.294387810338,1.13662039283e-09,1.2745116576e-09
1.1529763387e-06,0.433711468426,0.272372695136,1.12697951866e-09,0.293914681525,3.93733608459e-10,4.16460687889e-10
3.33663890976e-06,0.352292588768,0.377653735539,1.18898288999e-08,0.270050315506,5.35022539063e-09,6.308430825e-09
3.18817426052e-06,0.354155557502,0.365660445416,9.06502356325e-09,0.280180790726,4.19688385039e-09,4.9194516954e-09
2.6756705415e-06,0.362550026639,0.341950511293,5.15287063787e-09,0.295496776406,2.2565328332e-09,2.58100803496e-09
2.19434617134e-06,0.362493707825,0.348564348444,2.34051755831e-09,0.288939744949,9.86283324195e-10,1.10957214559e-09
1.03500571325e-06,0.364622053126,0.339159734388,4.35544320497e-10,0.296217176736,1.58735220367e-10,1.49755138691e-10
6.21519253576e-07,0.376119553139,0.321986280573,1.74352656888e-10,0.301893544481,6.27305583771e-11,4.96190974023e-11
9.30485526405e-07,0.384779101999,0.300395266641,2.96600802743e-10,0.314824700312,1.3922130803e-10,1.27142064951e-10
4.18405376052e-06,0.387381446856,0.297436344675,1.11719807176e-08,0.315178003244,4.80839573396e-09,5.19092876218e-09
3.63757836881e-06,0.303489851062,0.297706719752,8.30367861505e-08,0.398799625762,3.7783788505e-08,4.50257457751e-08
2.34509482137e-06,0.343573964957,0.193506679861,4.56801113194e-08,0.462916922125,1.1732038525e-08,3.0550050596e-08
5.29720264319e-06,0.489320576361,0.25535007691,4.88584724972e-06,0.255318965905,1.35538033474e-07,6.22369214232e-08
4.41338182637e-06,0.619697821893,0.167652806099,3.35898851383e-07,0.212644522819,5.77888786703e-08,4.21191945995e-08
9.78753008593e-07,0.622822125278,0.184629056816,9.81600502074e-07,0.192546856599,-8.00323489687e-09,-1.25123660112e-09
0.0106175467597,0.61745905288,0.127298877914,1.63214782789e-07,0.24462435833,-1.56161287236e-09,-1.4625558531e-10
6.89217958725e-06,0.653413005373,0.0978633493834,1.15877600815e-07,0.248716635679,-5.79048731707e-10,5.84186044884e-10
3.92464389745e-10,0.646878659136,0.101669935067,1.0698472545e-07,0.2514512974,-1.1223823174e-09,3.27456901657e-10
9.3142684945e-09,0.693402500764,0.104614982584,1.60470571097e-07,0.201982341507,2.97050944285e-09,1.22344007833e-09
5.03326428801e-08,0.724657544305,0.108842441606,1.33666446929e-06,0.166498570596,-2.2049689486e-08,3.93329575968e-08
4.2143657794e-07,0.685372443255,0.100653342361,0.026812641976,0.1871611484,-8.63768894094e-09,5.20794587146e-10
6.14914504635e-07,0.535647493234,0.184058703582,0.154520154422,0.125772969887,6.16726577361e-08,2.28801239549e-09
5.90090806241e-10,0.489382959865,0.180279784545,0.228262268629,0.102074978986,6.86736652193e-09,-5.30226462279e-10
4.5425440584e-07,0.48715476334,0.115663756235,0.198270755388,0.198910223797,4.52881907647e-08,1.69679481324e-09
6.80199959078e-07,0.462824682556,0.12622979504,0.211736912914,0.199207889666,3.57665316338e-08,3.85789232371e-09
3.19784284153e-07,0.44670741825,0.113493391552,0.21369703998,0.2261018177,9.08981714565e-09,3.6435825231e-09
0.00197221067943,0.422794250813,0.105847499235,0.258830932582,0.21055449744,1.12744049224e-07,4.96505670064e-07
1.40882321497e-06,0.519699663188,0.0735770960167,0.241751972573,0.164969841148,1.63678436922e-08,-6.07034008819e-10
4.63631637049e-06,0.502881832131,0.088182604853,0.260933726601,0.147997158586,3.62806681007e-08,5.23149524347e-09
1.13302985524e-06,0.476259520764,0.0895290267792,0.255993387499,0.178216901264,2.75736449739e-08,-2.83987780295e-10
-1.91578519493e-08,0.494696493058,0.0656981541511,0.21494222632,0.224663104486,3.25388285713e-09,8.59082914788e-09
2.83018945581e-07,0.549559187642,8.03290220719e-07,0.204758036746,0.245681387356,2.81414560146e-07,-1.37578011053e-08
1.07305842871e-07,0.554578372373,2.85869149108e-07,0.204027654236,0.241393402789,1.60543526698e-07,-8.89796966761e-09
1.0187968608e-10,0.554705914287,0.00944045090389,0.188035951438,0.247817683128,8.7269517709e-11,5.35208782144e-11
2.61711832298e-08,0.530616804177,-5.89473664095e-09,0.23525394741,0.234129206849,1.77500489393e-09,1.25486363095e-08
-2.76219400213e-09,0.539505813903,-2.04109946634e-10,0.267358507806,0.193135402185,2.30990923731e-09,2.73419453925e-07
2.64511071668e-07,0.532002540019,3.76773854407e-07,0.291252349508,0.176675459777,1.24289422909e-05,5.65804693665e-05
4.52169754784e-08,0.518207233803,1.7412048351e-07,0.264764135001,0.203431807404,1.03255494905e-07,0.0135964013475
-5.2401766745e-09,0.498320345488,-9.17652632442e-09,0.336019991194,0.158563680706,1.15305696103e-08,0.00709597376864
9.55516794124e-10,0.50257315878,2.42084767483e-09,0.330792871194,0.152678801014,2.21928268994e-09,0.0139551633551
7.53619860725e-08,0.472537508003,4.45029425108e-07,0.377817655048,0.146708653906,2.47167395046e-07,0.00293536711583
4.38241209313e-12,0.46691731781,1.89889031238e-10,0.402146825139,0.12735056642,4.01778631937e-10,0.00358528982521
2.8601719706e-08,0.496303040203,1.62982044844e-07,0.352193437265,0.103694815531,3.13815476347e-07,0.0478082016015
2.17932657958e-07,0.49763410576,3.30950944721e-07,0.353699937519,0.0912447019503,7.21455864237e-07,0.0574199844309
4.32535353095e-09,0.514174307874,7.70564816262e-08,0.355956610097,0.0576635634012,1.94800078457e-07,0.0722052424461
1.36364850612e-07,0.507238639458,1.24144587881e-07,0.360963602296,0.0596629955214,2.73172504215e-07,0.0721342290426
1.30449807781e-07,0.502920816548,2.07106508091e-08,0.36673509638,0.0582379107348,1.07341647669e-07,0.072105917835
8.24373417919e-07,0.554973960659,1.83496900827e-05,0.322953372225,0.0164094318835,3.3461100974e-06,0.105640715058
2.55308797843e-08,0.608405011329,1.11108728148e-05,0.24581659936,0.0283801649233,1.24771821074e-07,0.117386963213
5.67458646308e-07,0.600788359876,0.0582053992186,0.216763236993,1.46185736129e-09,2.05006862531e-08,0.124242414491
-5.98824443138e-09,0.60393152092,0.0341214306274,0.254103638296,5.63797186624e-08,1.62311595349e-09,0.10784335136
-1.43495922174e-08,0.538719930432,0.0492691773777,0.298100219147,1.57822200346e-07,2.27959201507e-06,0.113908229791
-1.67146577717e-08,0.60084798616,0.000545727586843,0.275192107651,5.03278926634e-07,-1.33951818227e-08,0.123413685383
3.59219240129e-08,0.669765284006,0.000107932287025,0.183807271646,1.84002340869e-07,1.14310977749e-08,0.146319280705
3.61793804506e-07,0.613481514963,0.0304353543049,0.238266981524,1.70441737819e-09,7.32489638745e-08,0.117815711162
2.04282626374e-07,0.582480042343,0.0600284419283,0.251738255098,3.31906665908e-08,-1.40382994378e-09,0.105753020456
1.60592802067e-07,0.581528631048,0.0601708200001,0.249418983118,6.86922670145e-08,-1.06971824164e-09,0.108881332544
7.29360117662e-07,0.551295906193,0.0676914196868,0.287316071558,1.41088123951e-08,-1.67172166807e-09,0.0936958555244
9.67555011145e-07,0.569731983155,0.0666063638467,0.255634716518,9.2628036376e-08,-2.1481275537e-09,0.108025871321
0.00729275948175,0.505562819597,0.113187056473,0.295121569355,2.85264450428e-09,4.40442831088e-08,0.0788357471454
0.0199846162934,0.524514042638,0.104474911788,0.266950043922,7.15305066633e-08,6.24770685776e-10,0.0840763104845
2.29707234509e-09,0.632543002178,0.0801490268465,0.180457731327,1.17519354626e-07,5.21632714832e-08,0.106850062315
0.0116183614505,0.650763723989,0.10253418232,0.110815649399,2.4416347138e-08,1.75723196946e-07,0.124267882702
0.0241582282194,0.640859792852,0.0969323839472,0.121706128635,3.51920051557e-08,5.70241755927e-09,0.116343423444
0.0161058930357,0.645391702365,0.106693735832,0.128382053426,1.61338153036e-06,1.99222932856e-06,0.103423009731
0.0101005490338,0.67603181627,0.119788642576,0.0938492512,2.77194913421e-07,2.09816800724e-06,0.100227365557
0.0163680033098,0.64081260378,0.122999514172,0.160191688095,1.57270005734e-07,-1.03509897549e-08,0.0596280232683
1.68391543437e-07,0.587051690618,0.153337120724,0.235124737076,1.7569935058e-08,2.76650223528e-08,0.0244862379559
1.43350999839e-06,0.532601018264,0.195796390997,0.247619036045,1.27653996446e-05,4.09833043939e-07,0.0239689459511
4.65275589718e-07,0.5522027937,0.209284889866,0.221000188587,1.17497331697e-05,1.89101894701e-06,0.0174980218193
7.03227718257e-08,0.636118869949,0.215168715769,0.1238745664,0.000727112557615,5.3320360507e-08,0.0241106116815
7.28032732937e-08,0.650697430335,0.225175719701,0.118909346411,0.00521665570758,-4.82187081625e-09,7.71538170897e-07
5.39780854565e-09,0.634090601887,0.218457056968,0.145752441287,0.00169623429389,2.20473469322e-08,3.59249895573e-06
8.11337864059e-06,0.655169721167,0.188365676231,0.117257206969,6.08557213731e-07,8.11043822235e-05,0.0391175693143
1.29196566321e-07,0.56606644116,0.210796345364,0.154431072844,0.00508112522012,3.29222948857e-09,0.0636248829241
1.65632758467e-06,0.59002057027,0.174590387097,0.104745597907,0.109649937937,1.98186798974e-09,0.0209918369232
-3.6584409541e-09,0.459156642961,0.258549130696,0.0773822247385,0.20491197665,2.80740491414e-08,-6.99334729435e-09
-4.23861362132e-09,0.46104731758,0.267831802146,0.0945667265484,0.17655414193,1.55419615613e-08,-8.56149356672e-09
2.31629306544e-07,0.534911249975,0.228362392094,0.100467354076,0.136258578269,1.90196008555e-07,-3.20868287632e-08
8.29455582689e-07,0.546261687395,0.209860253373,0.0931956677532,0.150681007349,5.4657828434e-07,-6.98601505526e-08
1.11480142757e-06,0.539947435098,0.196887443388,0.12435054831,0.138809684603,3.74985733464e-06,-5.86702180706e-08
1.49899911992e-06,0.595757701254,0.0394732503276,0.10722599347,0.240797554494,0.0167439003183,8.54865143604e-08
4.24055066244e-06,0.57802224118,3.73457232409e-06,0.0807365070439,0.251457703944,0.0897755003371,7.23719441969e-08
5.69033939516e-08,0.558871701503,1.29672107475e-08,0.117229858457,0.243584544746,0.0803135887418,2.36682645067e-07
8.8865438354e-07,0.502279619467,1.94451833838e-07,0.187326222728,0.262402962573,0.0479900239364,8.81887970391e-08
3.68367686502e-08,0.419473659784,2.17600780017e-08,0.289128116527,0.278912920589,0.0124851882468,5.62574941754e-08
5.29999198467e-08,0.443700624192,5.49632036535e-09,0.280323957764,0.269938140749,0.00600270683724,3.45107877785e-05
1.16891054363e-07,0.435571676839,2.68178790551e-08,0.320905651252,0.210521216552,-7.03657680412e-09,0.0330012918642
7.10963471876e-08,0.431075092018,1.69415422479e-08,0.247743873408,0.25363122932,-1.7426225578e-08,0.0675497119422
2.24053618053e-06,0.369344138532,3.27062449102e-08,0.334030907183,0.204393972308,-1.56315019204e-08,0.0922286968648
7.00074607572e-07,0.386034183597,6.71199387424e-07,0.291399019002,0.239030857956,-8.16295646818e-08,0.0835345530903
5.9893651956e-07,0.461014285795,3.90723834291e-08,0.131441521976,0.334252595899,0.073290947374,8.99940015145e-09
1.28535157791e-08,0.494289703925,3.47599532312e-07,0.108916196309,0.311181910552,0.0856117473323,7.49639350535e-08
0.0459435458485,0.450381827004,2.3711154107e-07,0.26128169387,0.121026645431,0.014477410372,0.106888640362
0.0383571830952,0.306932481747,1.38904654296e-08,0.327073715363,0.142181059146,0.133624281985,0.0518312647744
7.36072233389e-08,0.410476396556,6.9043370701e-09,0.191712376191,0.226046807877,0.171764329797,9.06748031963e-09
2.25991756177e-07,0.438456409251,1.2942571694e-08,0.180203412337,0.253320429249,0.128019499536,1.06926617554e-08
3.41322347335e-07,0.38511684459,2.07970392814e-08,0.265183787729,0.229948300969,0.119750692992,1.16009553674e-08
6.31249133773e-08,0.383042616858,2.01615151714e-08,0.272868308902,0.224164191792,0.119924787486,1.16752508701e-08
6.91584278764e-07,0.321406255369,1.94959136309e-09,0.361502084375,0.142382484109,0.174708479566,3.04759756668e-09
6.25108148223e-07,0.342933240812,3.55910847182e-09,0.34671121564,0.151947310627,0.158407600465,3.78827849146e-09
1.98049254601e-07,0.355430070141,9.6391790304e-09,0.297605030542,0.157469082648,0.189495592599,1.63817565247e-08
1.56605133265e-06,0.32386192713,1.42970540982e-07,0.298799457728,0.175326064494,0.202010769195,7.24313073578e-08
7.2519510298e-07,0.305977847258,2.08379497248e-07,0.350906622268,0.197381031796,0.145733481877,8.322678054e-08
7.68717143843e-07,0.347770306129,2.41365363585e-07,0.315512280601,0.200827258146,0.135889055254,8.97869860154e-08
0.00122197904538,0.377209472605,2.0694740078e-06,0.275300889225,0.218081745661,0.128183711943,1.32046640445e-07
0.0138124089041,0.39450454896,9.91719546631e-07,0.275342188002,0.236651412905,0.0796883606987,8.88113883902e-08
0.0406505731269,0.396574459833,2.54305304818e-06,0.165027880716,0.277008115004,0.120736256723,1.7154376549e-07
0.0641449693378,0.475719250349,1.49021614969e-09,0.000159788766072,0.31367745551,0.146298533928,6.19500371475e-10
0.0713476825255,0.474851564439,3.90967926078e-05,1.51957426032e-05,0.315048592816,0.138697807356,6.03282175488e-08
0.0994377079836,0.44593473609,0.0210281524547,5.35381669323e-06,0.284757041489,0.148836699538,3.08627897035e-07
0.108125625183,0.426463509356,0.0359188347196,3.27607107964e-06,0.29243692338,0.137046346255,5.4850353748e-06
0.111275802681,0.477192281968,0.02184713048,2.40973291305e-05,0.264873575423,0.124787101784,1.03344243896e-08
0.100534744585,0.436529652045,0.0502598705902,1.08103699836e-05,0.255480887796,0.157184029409,-4.45335554001e-08
0.0944231150943,0.490106545221,1.05140396907e-05,0.00102304319892,0.238003298837,0.176433336383,1.4722618867e-07
0.0387909177787,0.200218425619,0.0921578516603,0.30097735986,0.152397853805,0.215457588276,1.39530572367e-09
0.0636439322494,0.117567543939,0.122916616968,0.416259652864,0.117809273474,0.161802957263,2.13008114688e-08
0.072481028921,0.11743172196,0.123998340823,0.407048890966,0.131343589734,0.147696418334,6.97317211441e-09
0.0589809524676,0.143826203981,0.0988444350631,0.499584774782,0.135368842012,0.0633849510136,9.84068058204e-06
0.0986352869592,0.104239494512,0.0807329570132,0.460227124683,0.224961037588,0.0312038449112,2.31849653596e-07
0.0817655557755,0.307833788922,8.76397757492e-06,0.487284262731,1.1537210989e-07,0.0830018556468,0.0401056575756
0.0864325847384,0.324858503308,5.95115959812e-06,0.455721621903,1.7015433951e-09,0.0864961066464,0.0464852282028
0.0915123974625,0.298531495837,1.10980126348e-06,0.563203460318,3.9495230745e-09,1.36059604622e-05,0.0467379266714
0.0887187521427,0.31395314011,0.0096009191002,0.49376380027,0.0434445545041,2.86446688313e-08,0.0505187913799
0.0399281147065,0.323399831199,2.32419015192e-08,0.582599037425,8.90965793252e-08,1.41493889418e-08,0.054072890182
0.0411812422454,0.32234491223,4.79269152018e-08,0.595726721423,1.28132291357e-07,1.75641026983e-08,0.0407469304783
0.0483120313437,0.379146187882,1.90087596471e-07,0.504877702135,3.43429068941e-05,4.66334126081e-07,0.0676290697672
0.0661063919563,0.375653884445,-7.34472795872e-08,0.4749322203,3.1515920198e-07,7.68654306472e-07,0.0833064138195
0.0873676534244,0.336839500439,-3.36585101335e-09,0.47362759892,9.48687340057e-08,6.8041720657e-09,0.102165145091
0.0574644496613,0.320004968289,-5.79301518719e-09,0.546645609048,8.05929651754e-09,3.57174761449e-07,0.0758846063939
0.0719198861893,0.248584165413,1.86655494688e-08,0.550732628748,-8.92504593321e-10,0.0601744731797,0.0685888276635
0.0781330834008,0.268433784511,5.79214253556e-07,0.515662195796,1.06961106276e-06,0.041159381724,0.0966099057429
0.0739417449189,0.183349517625,3.35358261089e-08,0.61560056528,0.00569326300411,4.0786563948e-08,0.121414834849
0.0587407301258,0.151058909259,9.5986955843e-07,0.667715395726,0.0231696789451,2.57532495235e-06,0.0993117507492
0.0135561084588,0.239363710526,0.00782311791409,0.683762523744,3.44392891131e-10,7.42749885005e-08,0.0554944629834
0.00299175459749,0.236052888414,0.0177138274744,0.693998152972,0.000335617733904,7.37585095171e-05,0.0488340002993
0.00950710479291,0.152264728312,0.0262746445616,0.784908099403,4.92675433368e-07,-1.15749970255e-08,0.027044916955
0.0127908570446,0.153490593355,0.0191353453717,0.791440584463,5.16715617667e-09,3.55972755636e-08,0.0231425737732
0.00489839863546,0.193140969389,7.41798968792e-07,0.791829256671,3.57091960976e-06,8.17398927933e-07,0.0101262451871
0.0157317434634,0.239786746403,1.72171261799e-07,0.736087480571,7.02749679901e-05,1.03554755653e-07,0.00832347886824
0.00701456305477,0.254684437475,1.00603077758e-09,0.727571027619,5.44944295556e-10,1.31571793934e-06,0.0107286541094
1.22682432567e-09,0.253990127636,0.00382006219916,0.726498237949,2.10592666397e-07,-2.18707417938e-08,0.0156913459547
3.54473457686e-05,0.250439722532,1.76631526388e-06,0.735546112318,2.22218845777e-07,0.00161998556216,0.0123567437082
0.0345571328787,0.174936753444,-1.19591107414e-08,0.790506104127,-1.40689858517e-08,2.96378145799e-08,-1.86869359321e-08
1.06276528313e-09,0.174971875137,4.50794765262e-07,0.806468800891,1.38707657574e-08,0.0185169919579,4.18658434238e-05
4.96469323062e-07,0.144066425249,0.00220502214837,0.824655607644,2.88352826779e-07,0.0290715928817,5.65265666686e-07
2.17876788115e-08,0.115811180373,2.85801705818e-07,0.844665655825,5.2586821996e-09,0.0395228418753,4.63126407469e-09
1.81117334535e-07,0.0870295120211,6.99904837525e-09,0.848498290082,-8.48930392153e-09,0.0644720153166,-1.04791154117e-08
0.0554403359716,0.0485438907029,3.49601651849e-05,0.876292353511,6.56879987365e-08,0.0196883120054,8.1955824551e-08
0.0498072019152,0.0430647728242,2.12880736483e-05,0.88099718647,1.50656916824e-08,0.0261095167348,1.89160567669e-08
0.0740427557001,1.50339824802e-08,2.43592843566e-07,0.925956985401,-1.38389975314e-09,1.25883027963e-09,-1.08840276921e-09
0.0792250590598,2.8373158612e-07,6.06859268916e-06,0.920768294098,8.66391657083e-08,1.2043739055e-07,8.74416116795e-08
0.0624066243602,2.20550120277e-08,8.85692055382e-09,0.937593343553,-1.68035340238e-09,2.52150601877e-09,-1.50113164389e-09
0.0522652362931,-1.2497631256e-09,1.85325297946e-08,0.947734741505,-1.13011600237e-09,4.141988936e-09,6.19077446692e-11
0.0422473122126,0.0128780620206,1.19727941421e-08,0.944874613989,-1.10022407181e-09,1.2988816472e-10,-3.82460994288e-10
0.0115544108083,6.30970240033e-08,4.46717391269e-08,0.988445441809,1.75706390417e-09,3.5919011278e-08,1.93745841712e-09
0.0220761891176,0.0414315009031,-2.3421257606e-08,0.93649235364,-2.38050365772e-08,-5.72610944038e-09,-1.80051320903e-08
0.0141489405774,0.0453309041607,9.66717987605e-09,0.940520124362,-1.97848331762e-10,1.73810945181e-08,1.60008553613e-09
0.0289698080223,0.016973693686,-1.7294070745e-09,0.954056499038,-1.61296072416e-09,1.72858822818e-09,-1.11696903823e-09
0.0122333566293,0.0354404555247,8.74425963415e-07,0.952325260235,5.8331835881e-09,4.11603070053e-08,6.19145040832e-09
6.07788409503e-08,0.187226319917,9.47692109476e-08,0.812773533686,-1.6471922229e-08,6.7161215558e-09,-1.62218419232e-08
2.40492822222e-08,0.201073261364,3.82147814324e-08,0.798926684017,-1.36175194849e-08,4.3139263967e-09,-1.22684084152e-08
0.0131001953855,0.163440207676,5.91992409528e-05,0.823400318971,2.96052893627e-09,7.35451450909e-08,1.89375117571e-09
0.0292902631114,0.141265547647,0.0051057191141,0.824338462247,7.64345521494e-10,6.60312305654e-09,5.12812243469e-10
0.014190197141,0.130833282115,0.00951018909238,0.845466335736,-1.99040192836e-10,-4.55244871107e-09,-5.45895024036e-09
0.021414195422,0.141122905789,2.62333888471e-06,0.837460267989,-4.95610914984e-09,2.50168542422e-09,3.29952559113e-09
0.0294972869071,0.106871598582,0.00681405409786,0.856816932448,3.54449957153e-09,4.78602222654e-08,7.25402777446e-08
1.05553358401e-06,0.131233397409,0.0169095361041,0.851856025567,-1.41442709985e-08,-8.98225300893e-09,-6.03596134591e-09
0.00505692879906,0.157213209979,0.0262937456198,0.811435988561,1.15699666842e-09,1.23737192455e-07,-1.74456647769e-08
8.94131885447e-07,0.181605522165,1.14101088508e-06,0.818392441518,-9.73996046695e-09,-7.68904674765e-10,-2.66007606358e-09
1.0412018817e-08,0.162172102407,0.0472454880717,0.790582394337,8.42109178291e-10,1.73088922496e-09,7.77180393107e-10
9.36787729359e-08,0.121866512527,0.0970624389892,0.781070955882,-4.02893272e-10,-9.09246211446e-10,-2.68621419813e-09
5.43102391127e-05,0.112666401431,0.0977146431626,0.789564606587,4.89996578811e-08,-1.07981337826e-08,-2.33058295032e-08
0.00190091349729,0.0984492808152,0.113648353749,0.786001425017,3.41177624928e-08,-7.53163803761e-09,-1.54100638381e-08
0.00286918517293,0.095713188184,0.113466825352,0.787950765222,4.05611937206e-08,-4.81569207747e-09,-1.14952555563e-08
4.15913244161e-09,0.0549009833698,0.133962296491,0.809431437586,0.00170526096571,5.41172972823e-09,9.6040447413e-09
7.17059536194e-06,0.073894284033,0.148712110841,0.772515611206,1.12727157369e-05,1.10524173686e-07,0.00485944008437
3.50436326114e-06,0.0793734209078,0.146548128929,0.76944042026,1.6026133685e-06,5.7608433768e-08,0.0046328653174
0.0106713763326,0.109674786607,0.136455859441,0.742810436039,7.62268641499e-09,1.73533384707e-07,0.000387356490289
0.0504288380876,0.253905533035,0.0335528232574,0.637539005734,-1.41932517267e-08,1.80401070953e-07,0.0245736162405
0.038079948968,0.318611357806,0.000166618316363,0.637687197234,2.65933012265e-07,5.33201063968e-07,0.00545403605893
0.0267489725331,0.269328637527,0.0209027131345,0.674819889597,1.27915873786e-09,1.029023101e-08,0.00819977261527
0.0285538466851,0.269239818891,0.0214583700147,0.669387239915,1.31677477509e-09,8.68144594092e-09,0.0113607128331
0.027355725051,0.28546087259,0.012621399065,0.653472953521,3.3741322923e-08,2.7151589851e-07,0.0210887445152
0.035377182857,0.251689856688,1.27770247325e-07,0.709856440488,6.10766046771e-08,1.35478714381e-05,0.00306277089299
0.0556491901247,0.276787741001,2.65210349966e-06,0.570113648223,9.16721293865e-08,0.0487267533187,0.0487199225691
0.0557886965747,0.283469950138,1.19081034531e-06,0.575197832562,1.13413979268e-07,5.21522465654e-07,0.085541694979
0.0458872023273,0.287653407587,3.71611725382e-07,0.525096877499,1.35683623237e-08,0.0350062931928,0.106355834213
0.0597148910895,0.314673262017,9.26396086185e-06,0.395109022514,8.81595444922e-07,0.10257410094,0.127918577884
0.0869550893858,0.309304501839,1.58383357546e-06,0.282118662104,1.85676646382e-07,0.194391425314,0.127228551848
0.0340463848887,0.436545170953,3.43330819712e-09,0.323094359199,-1.01910167033e-08,6.47173077286e-08,0.206314012192
0.0583990343141,0.396185231941,1.26422457507e-06,0.36571668213,5.80962457547e-07,2.16145712329e-06,0.179695044971
0.0406858376663,0.449040059172,9.00817058332e-06,0.303500775446,4.10112155225e-05,8.48867346651e-07,0.206722459462
0.042710068256,0.449634929741,7.01559516089e-07,0.289113314116,0.0193725130609,6.24846415882e-07,0.199167830048
0.0388097499641,0.451591320873,1.65814547992e-06,0.293204298392,0.0230564801991,5.34529302239e-07,0.193335957897
0.0408538082982,0.397100854456,6.74752303032e-06,0.359176532259,0.0675182375006,4.5709031962e-07,0.135343362873
1.00960854221e-06,0.515455423952,2.1522714349e-08,0.282243627758,0.00445669351275,2.27196889757e-09,0.19784318127
3.69382777255e-07,0.553711504832,1.38920118731e-06,0.252464738365,3.16486570767e-06,1.0112196884e-06,0.193817822134
1.22186599037e-05,0.605139116816,3.96864305595e-07,0.173921998924,0.00918230643686,2.12474257817e-07,0.211743726533
